Announced Date,Price,Acquisition Type,Acquisition Terms,Acquiree Description,Acquiree Last Funding Type,Acquiree Industries,Acquiree Headquarters Location,Acquiree's Estimated Revenue Range,Acquiree's Total Funding Amount,Acquiree Funding Status,Acquiree's Number of Funding Rounds,Acquirer's Description,Acquirer Industries,Acquirer Headquarters Location,Acquirer's Estimated Revenue Range,Acquirer's Total Funding Amount,Acquirer Funding Status,Acquirer's Number of Funding Rounds
"Mar 22, 2013",—,Acquisition,—,"Coyote Point Systems designs, produces, and distributes server load balancing systems for web applications worldwide.",—,Web Hosting,"San Jose, California, United States",—,—,M&A,—,"Fortinet is a provider of network security appliances that include firewalls, security gateways, and complementary products.","Cyber Security, Mobile, Network Security, Security, Wireless","Sunnyvale, California, United States",—,"$89,000,000",IPO,3
"Apr 25, 2013","$85,000,000",—,—,"Parse offers cloud-based software developer kits that enable users to create apps for desktop, mobile, and embedded devices.",—,"Android, Cloud Computing, Enterprise Software, iOS, Mobile, PaaS, Software","Menlo Park, California, United States",—,"$7,000,000",M&A,2,Facebook is an online social networking service that enables its users to connect with friends and family.,"Messaging, Mobile, Mobile Apps, Social, Social Media, Social Network","Menlo Park, California, United States",—,"$2,335,700,000",IPO,14
"Jun 29, 2011","$465,000,000",Acquisition,—,CashEdge provides Intelligent money movement services enabling financial institutions to enhance customer profitability.,—,"Customer Service, Finance, Financial Services","New York, New York, United States",—,"$43,320,000",M&A,4,"Fiserv, Inc. (NASDAQ: FISV) is a provider of technology solutions to the financial services industry.","Financial Services, FinTech, Information Services, Information Technology","Brookfield, Wisconsin, United States",—,—,M&A,—
"Mar 14, 2013","$165,000,000",Acquisition,Cash,mFoundry provides SaaS-based mobile banking solutions for financial institutions and retailers in the U.S.,—,"Banking, Mobile, Mobile Payments, SaaS, Software","Larkspur, California, United States",—,"$41,800,000",M&A,5,FIS is a global leader in financial services technology.,"Banking, Financial Services, FinTech, Information Services, Information Technology, Payments, Software","Jacksonville, Florida, United States",—,—,IPO,—
"Jul 23, 2013","$96,000,000",Acquisition,Cash,Advanced Liquid Logic provides workflow solutions for unmet challenges in laboratories and clinics.,—,"Hardware, Software","Morrisville, North Carolina, United States",—,"$5,227,590",M&A,6,Illumina applies innovative technologies and revolutionary assays to the analysis of genetic variation and function.,"Biotechnology, Genetics, Medical","San Diego, California, United States",—,—,IPO,—
"Jun 30, 2008",—,—,—,Travel Management,—,Hardware,—,—,—,M&A,—,"Expedia is an online travel agency that provides hotel reservations, airline tickets, and vacation packages.","Internet, Ticketing, Transportation, Travel","Bellevue, Washington, United States",—,"$60,000,000",M&A,1
"Dec 15, 2015","$4,300,000,000",Acquisition,Cash & Stock,"Heartland Payment Systems, Inc. - the fifth largest payments processor in the United States - provides payment processing services.",—,"Consulting, Financial Services, Payments, Security","Princeton, New Jersey, United States",—,—,M&A,1,"Global Payments offers transaction processing services through their high-speed, robust electronic information networks.","Apps, Enterprise, Financial Services, Payments","Atlanta, Georgia, United States",—,—,IPO,—
"Mar 20, 2011","$70,000,000",Acquisition,Cash,Snaptu is a mobile application platform that runs on virtually every type of internet-enabled mobile phones.,—,"Digital Entertainment, Internet, Mobile","London, England, United Kingdom",—,"$6,000,000",M&A,2,Facebook is an online social networking service that enables its users to connect with friends and family.,"Messaging, Mobile, Mobile Apps, Social, Social Media, Social Network","Menlo Park, California, United States",—,"$2,335,700,000",IPO,14
"Dec 18, 2006","£120,000,000",Acquisition,—,"ANC Holdings Ltd., a domestic express transportation company based in the United Kingdom.",—,"Automotive, Transportation","Newcastle Under Lyme, Stoke-on-Trent, United Kingdom",—,—,M&A,—,"FedEx Corporation provides customers and businesses worldwide with a broad portfolio of transportation, e-commerce and business services.","Commercial Real Estate, E-Commerce, Logistics, Printing, Shipping, Supply Chain Management, Transportation","Memphis, Tennessee, United States",—,—,IPO,2
"Jun 14, 2011",—,—,—,NAVIGON AG is a world-leading manufacturer of high-quality navigation systems. Innovative technologies and exciting design characterise,—,"Hardware, Navigation, Software","Hamburg, Hamburg, Germany",—,—,M&A,1,"Garmin manufactures marine, aviation, and consumer technologies suitable to run on global positioning systems.","Consumer Electronics, Hardware, Software, Wearables","Olathe, Kansas, United States",—,—,IPO,—
"May 1, 2012",—,Acquisition,—,Measurecomp is the retail sale of floor coverings.,—,"Building Material, Retail","Oak Park, Michigan, United States",—,—,M&A,—,"The Home Depot is the world’s largest home improvement retailer with more than 2,200 stores and a massive online presence.","E-Commerce, Home and Garden, Home Decor, Home Improvement, Home Renovation, Internet, Retail","Atlanta, Georgia, United States",—,—,IPO,—
"Jan 1, 1908",—,Acquisition,—,Reliance Motor Car Company is a manufacturer of motors.,—,Automotive,"Detroit, Michigan, United States",—,—,M&A,—,"General Motors is a Detroit-based mutinational corporation that manufactures, markets, and distributes vehicles and vehicle parts.","Automotive, Enterprise Software, Manufacturing, Transportation","Detroit, Michigan, United States",—,"$505,313",IPO,2
"Aug 12, 2013",—,—,—,Jibbigo is a voice translation application that you can use online or offline.,—,"Apps, Audio, Big Data, Language Learning, Mobile","Pittsburgh, Pennsylvania, United States",—,—,M&A,1,Facebook is an online social networking service that enables its users to connect with friends and family.,"Messaging, Mobile, Mobile Apps, Social, Social Media, Social Network","Menlo Park, California, United States",—,"$2,335,700,000",IPO,14
"Nov 28, 2018",—,Acquisition,—,Dreambit is a personalized image search engine.,—,"3D Technology, Augmented Reality, Computer Vision, E-Commerce","Bakersfield, California, United States",—,—,M&A,—,Facebook is an online social networking service that enables its users to connect with friends and family.,"Messaging, Mobile, Mobile Apps, Social, Social Media, Social Network","Menlo Park, California, United States",—,"$2,335,700,000",IPO,14
"Jul 2, 2018","$4,100,000,000",Acquisition,—,Kindred Healthcare is a provider of care in settings from hospitals to even your own home.,—,Health Care,"Louisville, Kentucky, United States",—,—,M&A,—,"Humana's operates through three segments: Retail, Group, and Healthcare Services.","Health Care, Health Insurance, Insurance, Venture Capital","Louisville, Kentucky, United States",—,—,IPO,—
"Aug 24, 2012",—,Acquihire,—,threadsy is an integrated communication client grouping all of a users' email and social network messages into a single inbox.,—,"Messaging, Social Media, Social Network","San Francisco, California, United States",—,"$6,300,000",M&A,2,Facebook is an online social networking service that enables its users to connect with friends and family.,"Messaging, Mobile, Mobile Apps, Social, Social Media, Social Network","Menlo Park, California, United States",—,"$2,335,700,000",IPO,14
"Mar 21, 2005",—,Acquisition,—,"Lloyd’s Barbeque Company offers consumers a variety of heat and eat products including: barbeque tubs, seasoned and smoked ribs.",—,Food and Beverage,—,—,—,M&A,—,"Hormel Foods is a Fortune 500, multinational manufacturer and marketer of consumer-branded food and meat products.","Food Processing, Manufacturing","Austin, Minnesota, United States",—,—,IPO,—
"Mar 1, 2011",—,Acquisition,—,Maverick Network Solutions provides customized and alternative payment solutions.,—,"Credit Cards, Gift Card, Payments","Wilmington, Delaware, United States",—,"$1,500,000",M&A,1,"Fiserv, Inc. (NASDAQ: FISV) is a provider of technology solutions to the financial services industry.","Financial Services, FinTech, Information Services, Information Technology","Brookfield, Wisconsin, United States",—,—,M&A,—
"Aug 1, 2012","$18,800,000",Acquisition,Cash,"Ideas International (IDEAS) is a provider of enterprise IT research, insight, analysis and tools.",—,Information Technology,"Hornsby, New South Wales, Australia",—,—,M&A,—,"Gartner provides fact-based consulting services, helping clients use and manage IT to enhance business performance.","Consulting, Information Technology, Professional Services","Stamford, Connecticut, United States",—,—,IPO,—
"Feb 10, 2004",—,Acquisition,—,Petrocom is a provider of consulting services and advanced process control solutions for the refining and oil and gas markets.,—,"Consulting, Management Consulting","Moscow, Moscow City, Russian Federation",—,—,M&A,—,"Honeywell International is a technology and manufacturing company that offers energy, safety, and security solutions and technologies.","Aerospace, Electronics, Information Technology, Innovation Management, Manufacturing, Market Research, Service Industry","Morristown, New Jersey, United States",—,"$11,400,000",IPO,1
"Jun 30, 2014",—,Acquisition,—,Senexx is a cloud-based internal question and answer platform for an organization's employees to share their knowledge.,—,"Email, Enterprise Software, Finance","Cambridge, Massachusetts, United States",—,"$250,000",M&A,1,"Gartner provides fact-based consulting services, helping clients use and manage IT to enhance business performance.","Consulting, Information Technology, Professional Services","Stamford, Connecticut, United States",—,—,IPO,—
"Jul 30, 1999","$18,000,000",Acquisition,Cash,"The Warner Group is a consulting firm specializing in information technology, communications technology for government agency.",—,Information Technology,—,—,—,M&A,—,"Gartner provides fact-based consulting services, helping clients use and manage IT to enhance business performance.","Consulting, Information Technology, Professional Services","Stamford, Connecticut, United States",—,—,IPO,—
